L,voglerk ohrfeige für die regierung wissenschaftl dienst des bundestages es gibt starke gründe für die annahme dass die anerkennu 
L,joergschindler 25 mrd sollen finanzminister scholz fehlen meldet bild riesenloch 25 mrd bis 2023 also über 5 jahre 5 mrd im 
L,voglerk sie haben euch über vietnam belogen über den irak über syrien über honduras und libyen haben sie euch auch belogen warum 
L,anja_mayer brandenburg hat soeben ein paritégesetz beschlossen das erste bundesweit ich hoffe viele weitere bundesländer folgen 
L,oxi_blog einen thread später fragen wir uns worum gehts den kritikerinnen der oxfam studie wirklich um methodische fragen was wir 
L,und das müssen wir auch inhaltlich und vom selbstbewußtsein her rüberbringen 
L,voglerk den schlimmen moorbrand in meppen hat die bundeswehr offenbar extrem fahrlässig herbeigeführt das ergaben recherchen von 
L,hkahrs nur mal so zur klarstellung aufstehen_de worauf sich mitglieder der linksfraktion im deutschen bundestag verpflichtet haben 
L,b_riexinger ein vorsitzender eines dax konzerns verdient im schnitt 15 900 pro tag in nur 5 tagen des neues jahres verdient ein che 
L,bodoramelow wie wäre es mit einer konsequenten besteuerung von kerosin flugbenzin und schiffsdiesel global besteuern und den ertrag 
L,seawatchcrew 2 schiffe 5 tage 346 gerettete leben kein sicherer hafen für unser schiff weihnachten auf see eine übersicht der letzte 
L,luna_le welcome back connewitz 11 10 
L,rosaluxstiftung zum tagderdeutscheneinheit und anlässlich der immer noch nicht hergestellten gleichwertigkeit der lebensverhältnis 
L,oxi_blog was immer in beton gegossen in stahl verbaut als glasfaser verlegt oder als öffentliche dienstleistung angeboten wird es 
L,ndaktuell der polizeieinsatz im hambacherforst muss sofort beendet werden um weitere unglücksfälle zu verhindern fordert lgbeuti 
L,oxi_blog hatten wir euch eigentlich schon unseren neuen redaktionskatzen volontär vorgestellt dann also bitte topper 
L,katina_schubert nach auslaufen des memorandums vor 3 wochen wurden 6 der 20 noch geltenden tarifverträge für allgemeinverbindlich erkl 
L,martinarenner niemamovassat ist gerade ziel eines widerlichen rassistischen shitstorms auf facebook grund hierfür sind seine kritis 
L,oxi_blog mitten in der wohnraumkrise setzen ideologen noch einmal auf das falsche pferd ein gastkommentar von axeltroost zum gutacht 
L,oxi_blog krisenpolitik und lohnungleichheit in griechenland es muss deutlich nachkorrigiert werden fordert gerhard bosch in der oxi 
L,rosaluxstiftung der absturz der türkischen lira im august 2018 ist nur die spitze des eisbergs eine größere finanzkrise in den schwe 
L,oxi_blog digitalisierung sforschung am limit böser roboter aufseher provoziert bessere leistung gelesen dlf 
L,oxi_blog erfurter erklärung initiative für einen politikwechsel etc wir haben am wochenende eine kleine geschichte des politis 
L,ypsilantiandrea das ziel des sozial ökologischen und kulturellen umbaus der gesellschaft muss der maßstab sein an dem aufstehen geme 
L,oxi_blog athen kürzt im verteidigungsetat bundestag stimmt kreditauszahlung zu fdp wollte auszahlung im ausschuss stoppen da 
L,oxi_blog unser zitat kommt heute von gerhard bosch aus der zeitschrift_wd und es geht um eine europäische arbeitslosenversicherung 
L,rosaluxstiftung die alternative zur neoliberalen austeritätspolitik und nationalstaatlichen gegenkonzepten ist ein demokratisches und 
L,oxi_blog ein solidarisches europa aber wie axeltroost hat bausteine einer grundlegenden korrektur formuliert ein vorabdruck aus 
L,ndaktuell nach der scharfen kritik der partidegauche an syriza meldet der ökonom und dielinke politiker axeltroost widerspruch an 
L,oxi_blog die privatisierung von öffentlichem eigentum in griechenland gehörte zu den umstrittensten auflagen der gläubiger aktuelle 
L,manuelsarrazin nach meldungen aus malta italien ist klar lösung lifeline hängt nur noch am bmi_bund wenn deutschland sich an 
L,sie sammeln sich selbst via derfreitag
L,niemamovassat wer ohne ticket fährt kann im knast landen vor allem arme menschen sind betroffen ich finde armut darf keine strafta 
L,sie sammeln sich selbst via derfreitag
L,bürger vor konzerninteressen ein starkes eukeineropa braucht eine starke finanztransaktionssteuer steuergegenarmut ohne derivate olafscholz brunolemaire meseberg europeunited ftt
L,oxi_blog scholz macht sich zum totengräber der finanztransaktionssteuer sein vorschlag ist ein totales desaster übrig bleiben würde 
L,dielinke gemeinsam mehr werden gerechtigkeit ist machtbar das ist das motto unseres parteitages am kommenden wochenende in leipzig 
L,ab frankfurter flughafen bin ich dabei 
L,linksfraktionb nein weder drehen wir jetzt durch noch tanzen wir auf den tischen wir nehmen es lieber als motivation ach ja 
L,akbulutgokay oh nein was passieren in mittagpause ich normal in bäckerei gehen und sehen wen linder in schlange bei bäckerei 
L,oxi_blog fester anpacken marx das grundeinkommen und der auftakt des kongresses des dgb_news dgb21
L,buckelsonja grand coalition against racism in göttingen now we ll come united solidarity city network for critical border and migra 
L,oxi_blog elmar altvater 1938 2018 hat viel zum denken der gesellschaftlichen linken beigetragen auch zu ihrer ökonomischen alphabet 
L,oxi_blog wir sagen heute einfach nur danke old nick 
L,oxi_blog interessante themenseite heute ndaktuell zu ökonomie und wirtschaftspolitik in nordsyrien a im gespräch mit resat kaymaz 
L,hildemattheis schwarze null als oberstes ziel von finanzminister scholz wir brauchen keinen schwäbischen hausmann sondern einen 
L,conni_moehring lütjenburg infostand bei schönstem wetter dielinke dielinkesh läuft kommunalwahlsh 
L,conni_moehring donnerstag 12 4 in kiel linke_sh mdb und kv linkekiel freuen sich auf axeltroost und viele gäste zukunftsfähigek 
L,conni_moehring 11 april in bad oldesloe das dielinke steuerkonzept mit axeltroost 
L,conni_moehring das lohnt sich ich versuch dabei zu sein linke_sh linke_hei linke 
L,conni_moehring bmi führungsmannschaft für frauen keine heimat quote jetzt 
L,oxi_blog europa muss ein soziales europa werden oder es wird als politisches projekt auseinanderbrechen das stellt linke wirtschaf 
L,anja_mayer das ist so bewegend hier bürger innen bringen selbstgebastelte geschenke für den neuen oberbürgermeister renewilke vorbei 
L,conni_moehring verdiente preisträgerinnen 
L,dielinke selahattin demirtaş und figen yüksekdağ ehemalige vorsitzende der hdp sind in haft gegen die neue vorsitzende pervin buld 
L,ch_buchholz richtig entscheidung der tafelessen ist fatal weil sie rassistisch ist und spaltung verstärkt verantwortlich für die 
L,steffid spannende anhörung im haushalts und finanzausschuss hbbuergerschaft zur vermögensteuer die vermögen in deutschland sind un 
L,rosaluxstiftung heute vor 120 jahren wurde bertoltbrecht geboren onthisday 
L,thomaslohmeier let go linksfraktionb warum auch sollte schwarzfahren anders behandelt werden als schwarzparken 
L,matthiasmeisner träumen sie noch von rot rot grün frau katjakipping dielinke chefin im tagesspiegel interview 
L,ch_buchholz heute vor 73 jahren wurde das vernichtungslager auschwitz befreit wir gedenken allen opfern des nationalsozialismus und 
L,thomaslohmeier anlässlich dieses features will ich mal klarstellen ein begriff kann verschiedene bedeutungen 
L,linksfraktion conni_moehring rechter männerverein afd instrumentalisiert themen wie gewalt frauenmorde für ihren rassismus wir 
L,ism_e_v sammlungsbewegung kann nur in der gesellschaft entstehen ism_e_v stellt sich gegen wagenknecht und lafontaine 
L,canselk als finanzpolitikerin tut mir das herz weh kein höherer spitzensteuersatz keine höhere besteuerung von höchstvermögenden 
L,unsere antworten auf kritische einwände nun im kommentarbereich des artikels darin a sind offene grenzen automatisch neoliberal ist soziale sicherung exklusiv nationalstaatlich kann bekämpfung der fluchtursachen das asylrecht relativieren dielinke linke_sachsen 
L,linksfraktion auch im dezember 2017 wurden fast eine million menschen aus der arbeitslosenstatistik herausgerechnet 
L,unser kommentar im zu lafontaines flüchtlingspolitischen nebelkerzen in der osnabrücker zeitung dielinke linke_sachsen
L,ricogebhardt wird jetzt ernsthaft niemand überraschen dass wir kretsc morgen im saxlt nicht zum mp von sachsen wählen ich kenne 
L,astrid_rb es reicht nicht aus ministerpräsident werden zu wollen sondern man muss auch das format dazu haben schreibt benjaminhoff 
L,susannehennig das thüringer kabinett hat heute beschlossen bei der aufhebung von paragraf219a strafgesetzbuch als mitantragsteller 
L,axeltroost 
L,einladung zu preisverleihung des jhp2017 mittwoch 6 dez 18 uhr im rosaluxstiftung salon berlin als juror mit redebeitrag dielinke
L,dielinke katjakipping hartz iv muss überwunden werden 
L,alexfischer ich habe matthiashoehn als bgf erlebt und sehr geschätzt ein verlust harald wolf als nachfolger ist eine exzellente wah 
A,es ist allerhöchste zeit dass der staat öfter die fahne hisst und über deutsche interessen redet statt über die 1000 verschiedenen geschlechter und sexuelle identitäten die sich ständig wegen irgendwas beleidigt fühlen 
A,lieber herr bundeskanzler bitte bitte ernennen sie jetzt aber nicht den queer_trans_innen beauftragten svenlehmann zum spiegel nachfolger 
A,menschlich wäre es wenn familien ministerin spiegel ihre familie nicht instrumentalisierte um für ihre überforderung mitleid zu erheischen sondern sich um den kranken mann und die vom lockdown geschädigten 4 kleinkinder kümmerte statt nach berlin zu gehen 
A,können sie eigentlich noch in den spiegel schauen anne 4wochen
A,dem schließe ich mich an viel erfolg lepen 
A,rogerbeckamp antifa schäumt ich stelle linksextremisten zur rede 
A,genesis 1 27 gott schuf den menschen als mann und frau und gott selbst ist dabei der vater nicht die mutter und auch nix mit stern und binnen gerade die katholische junge gemeinde sollte sich auf die wurzeln des glaubens besinnen sonst kann sie weg 
A,es nimmt kein ende max_lucks 25 jahre abitur seit 2016 bachelor studium der sozialwissenschaften also ohne abschluss 2015 2019 verschiedene nebentätigkeiten kein wissen ausbildung beruf und erfahrung aber jede menge haltung und hohle phrasen 
A,impfpflicht gescheitert lauterbach kaputt rücktritt fällig guter tag bundestag 
A,weiter geht phikraemer 30 jahre beruf politiker schreibt er über sich selbst abitur fsj bei der awo und dann seit 2013 studium philosophie soziologie ergo ohne abschluss es gab wohl noch nie so viele nixkönner in irgendeiner fraktion nicht mal bei die_gruenen 
A,welche impfpflicht hätten denn gern ab 18 50 oder 60 mit oder ohne impfregister sofort später oder optional wir sagen gar keine impfflicht dieses theater wird nur noch aufgeführt damit scholz und lauterbach ihr gesicht wahren können 
A,das ging schnell sonntag falsch gewählt zack dienstag droht mittelkürzung durch eu orban wird das nicht erschüttern gutso 
A,merkels flüchtlingspolitik hat zum brexit geführt und die eu gespalten wie tief der graben ist zeigt der überraschend eindeutige wahlerfolg von orban das war ein votum gegen brüssel eu
A,die ungarn haben gewählt offenbar orban weil sie glaubensstark sind und patrioten und nationalstaatler ich wünschte es reichte für eine 2 3 mehrheit aber hauptsache orban ungarn die stimme der vernunft in dieser verrückten eu 
A,afd völlig aufgebläht regierung apparat hat 29 000 beschäftigte während die bürger mit inflation teuren mieten und hohen ben 
A,ich fürchte das meiste was wir heute für einen saublöden aprilscherz halten ist gar keiner frierenfuerdenfrieden transdayofvisibility ofarim
A,heute ist also transdayofvisibility wer als mann frauenkleider tragen mag und langahaarperücken der soll das gerne tun aber warum muss das so öffentlich zelebriert werden kann das nicht privat bleiben warum muss ich dem applaudieren ich will das nicht trans ganserer 
A,stbrandner gut so bürgerliche mehrheit in thüringen steht mal wieder afdwirkt
A,und ich fand die ordnungsrufe schon maßlos übertrieben was ist in diesem land bloß los übermaßverbot maskenpflicht 
A,m_reichardt_afd bmfsfj hauptsache das image stimmt nette bilder ersetzen keine politik und machen das totale versagen im ahrtal mit 
A,ich weiß auch nicht immer is was aber die maske und ich das passt so wenig zusammen wie die corona maßnahmen zur demokratie und der gesunde menschenverstand zu lauterbach gesichtzeigen statt maskenpflicht 
A,0 mrd nettogewinn beim lockdown dauerpanik und impfirrsinn profiteur nr 1 glaubt eigentlich hier irgendjemand daß es nur maskendeals gab und keine impfstoffdeals 
A,die botschaft muss von scholz kommen unsere hilfsbereitschaft bezieht sich auf echte ukrainer nicht auf illegale migranten wirtschaftsflüchtlinge die sich als ukrainer tarnen und wer gewalttätig ist muss raus grenzkontrollen registrierung 
A,ein anderes wort für symptomfrei war früher mal gesund das war als noch nicht so viele krank im kopf waren himmel coronavirus 
A,rogerbeckamp hilfe für wirkliche flüchtlinge gerne ich habe fünf plätze für ukrainer in meinem haus angeboten es hieß laut gemeinde 
A,trans ideologie finanziert durch zwangsgebühren staatsfunk betreibt agitation für das links gelbe selbstbestimmungsgesetz werbung für hormonblocker geschlechtsumwandlung schon für vorschulkinder örr ist kaputt da bleibt nur gezabschaffen 
A,koeln bürgermeisterin eine armlänge abstand reker streicht kölner dom aus dem stadt logo weil altbacken niemand erobert unser land wir selbst sind es die unsere kultur freiwillig ausradieren wir produzieren ein vakuum das andere dann gerne füllen schande 
A,danke an unsere treuen wähler trotz hausgemachter probleme einzug in den landtag im saarland und eine von nur drei parteien im landtag auf dem schlechten abschneiden der anderen dürfen wir uns nicht ausruhen da ist deutlich luft nach oben ltwsaar
A,nach langstreckenluise jetzt schreigörenemilia die linksgrünen haben infantilität zum politikstil erhoben hüpfen gegen kohle omas gegen rechts und jetzt tanzen für die impfflicht die gehören nicht in den bundestag sondern in eine gruppentherapie 
A,afd_lv_sh lernen sie unsere kandidaten jörg nobis kurt kleinschmidt und claus schaffer mit ihren politischen positionen im kandidaten 
A,aus der reihe hochqualifizierte grüne im bundestag jamila_anna 29 jahre studentin seit 10 jahren der soziologie philosophie kein abschluss keine berufserfahrung aber jede menge haltung es könnt einem angst bange werden immerhin hat sie eine hose an kathrinanna 
A,5 jahre alt abitur keine ausbildung berufserfahrung engagement bei der grünen jugend und greenpeace jugend wer schon nix kann und nix gelernt hat sollte wenigstens nicht ohne hose ans rednerpult treten kathrinanna niveaulimbo 
A,das ist die protokollarisch zweithöchste repräsentantin unseres staates sinnbild für den niedergang eines vormals stolzen landes baerbelbas schande 
A,afdberlin pro liter sprit zahlt jeder bürger inzwischen 4 5 co2 abgabe 40 energiesteuer und 19 mwst tanken wird mehr und meh 
A,afdimeuparl habe 2 ukrainer bei mir zu hause aufgenommen auf seiner kürzlichen hilfsreise hat guidoreil sowohl das durch den krie 
A,liathomas ist wie markus ganserer ein mann auch im badeanzug wer männern zum titelgewinn im frauenschwimmen gratuliert ist frauenfeindlich ende der durchsage 
A,bald wird lügen im bundestag zur pflicht meinen zwischenruf mauermörder an die adresse der sed nachfolger bei der debatte zur aufarbeitung der sed diktatur will goeringeckardt als nicht parlamentarischen sprachgebrauch maßregeln die linke ist die mauermörderpartei fakt 
A,die realität holt die grünen ein kohle wieder wichtigster energieträger die klimaziele werden als fiktion entlarvt klimaminister habeck wird am ende blank dastehen und wir kehren zu kohle und kernkraft zurück jede wette energiewendebeenden 
A,ukrainekrieg energiekrise flüchtlingskrise inflationsdruck schuldenexplosion und der bundestag diskutiert morgen die impfpflicht während österreich sie aussetzt impffanatiker haben den bezug zur realität verloren das ist politischer autismus 
A,zeitonline_pol keine impfpflicht keine verlängerung der corona zwangsmaßnahmen gesundohnezwang
A,liebe cdu ihr fordert stopp von russischen gasimporten zur erinnerung ihr habt die kernkraftwerke abgeschaltet den kohleausstieg beschlossen ihr habt dtl von gasimporten abhängig gemacht jetzt sollen die bürger für euer versagen zahlen nein 
A,gtzfrmming man feierte sich selbst mit standing ovations der ukrainische botschafter über seinen kürzlichen besuch im deutschen bu 
A,rene_springer die afd hat bereits im dezember sofortmaßnahmen gegen die sozialen folgen der inflation gefordert erhöhung des gru 
A,twittschler ich würde vorschlagen herr gauck verzichtet erstmal auf seine 214k ehrensold jährlich sein büro und seinen mitarbeiters 
A,die sinnlosigkeit der deutschen energiepolitik anhand einer zahl 2021 ist die c02 emission global um 2 mrd tonnen gestiegen das ist 3 so viel wie insgesamt ausstößt wer nimmt sich das energiedesaster made in germany zum vorbild keiner 
A,bundesweiter aktionstag der afd gegen jede impfpflicht aus der in neumünster grüßen spitzenkandidat joerg_nobis_afd mdl andersonafdmdep mep clausschaffer mdl gesundohnezwang 
A,afd heute ist es soweit wir bringen wir den friedlichen protest gegen diese corona politik auf die straße deutschlandweit gesund 
A,herr döpfner ist das ihr ernst wir sollen einen 3 weltkrieg riskieren soll in den krieg gegen ziehen das bedeutet unvorstellbares leid zerstörung wir müssen mit ganzer kraft verhindern daß der krieg weiter eskaliert ukrainerussianwar 
A,gerrithuy tschechien rudert bei geplanter impfpflicht zurück österreich setzt geplante impfpflicht aus england kippt corona impfp 
A,warum braucht es krieg für 180 grad wende auf afd kurs habeck kernenergie kühnert 100 mrd pro bundeswehr ramelow wehrpflicht tragisch daß wohl auch nur krieg das irre selbstbestimmungsgesetz beendet krieg ist das ende aller dekadenz aber vor allem eine katastrophe 
A,afdberlin unterstützen unsere jugendorganisation die berliner_ja sammelt geld und sachspenden für notleidende menschen im 
A,habeck will keine denktabus über kernkraft mehr sehr gut die illusion der klimajünger löst sich auf ohne kernkraft und kohle gehen die lichter aus energiewende
A,bernhardzimniok all jene die hierzulande die bürger der ukraine zurecht dafür feiern im ukrainekrieg ihr heimatland zu verteidig 
A,afdimbundestag ukraine krise der angriff russlands auf die ukraine ist durch nichts gerechtfertigt russland muss die kampfhandlun 
A,kein gesetz kann uns zum lügen zwingen markus ganserer ist ein mann das ist kein hass das ist realität ich fühl mich gerade fabelhaft wie an meinem 29 geburtstag und doch ich bin 50 da kannste nix machen das gefühl bestimmt weder alter noch geschlecht selbstbestimmungsgesetz 
A,ulschzi es überrascht einen heutzutage gar nichts mehr männer werden zu frauen ganserer mama wird zu elternteil 1 das ist spätrömi 
A,ich stelle mir gerade vor was hier los wäre wenn die lockdown 2g impfpflicht gegner das machen würden klimaaktivisten 
A,was hat denn jetzt bitte der tierschutz mit der debatte um ganserer zu tun langsam wird schräg solidaritaetmitmarkus 
A,rene_springer polnische regierung senkt spritpreise deutsche regierungspartei verweigert selbst debatte darüber inflation 
A,twittschler jaja die sauberen antifaschisten hanau
A,georg_pazderski ich gehe davon aus dass es wie in hanau am 25 juni 2022 in würzbug eine gedenkfeier mit faeser geben wird zu 
A,vrieschristoph jeder soll sich fühlen wie er will in einem freien land aber wenn jemand gezwungen werden soll eine person die recht 
A,ich werde mich durch kein gesetz der welt zum realitätsleugner machen lassen selbstbestimmungsgesetz ganserer solidaritaetmittessa
A,alicologne ich mir egal was ihr denkt aber beatrix_vstorch hat hier völlig recht nur weil sie es sagt macht es den inhalt nicht 
A,rogerbeckamp unser gestern angekündigtes kreuzverhör mit der empörungsstörchin ist endlich da ich befrage beatrix_vstorch zum hinte 
A,afdimbundestag wir auf dem weg 219a beizubehalten es gibt auch noch eine fraktion die für den schutz des lebens ist und das ist die 
A,andreasbleckmdb wenn man als mann entscheiden darf trotzdem frau zu sein werden bald auch die minderjährigen ihr recht einfordern 
A,abscheulich menschenverachtend eine schande niederträchtig bodenlos homophob weil ich einen mann einen mann genannt habe dieses land ist einfach verrückt geworden ganserer 
A,meine rede zum weltfrauentag ich verstehe die aufregung nicht k rowling hat recht geschlecht ist nicht wählbar mdb markus ganserer ist biologisch juristisch ein mann frauenquote für ihn ist absurd feministinnen afd sind da einer meinung geschlechtzählt 
A,die neuauflage des kürschners ist da stand januar 2022 das handbuch zur 20 wahlperiode und siehe da es gibt mehr völkerrechtler als erwartet abaerbock 
A,dr_rainer_kraft fakt ist die größte gefahr für die kritische infrastruktur ist der politisch verordnete hausarrest also schluss mit 
A,diese clowns sind würdige delegierte der sie aufstellenden fraktionen sie zeigen ihre ganze verachtung für das oberste staatsorgan der weißen flitzpiepe habe ich durch das präsidium immerhin ihre tasche abnehmen lassen da hat sie er es vielleicht rumgeheult 
A,abstände werden in der bundesversammlung nur zur show eingehalten die sitze sind dafür extra festgeschraubt aber das interessiert hier niemanden verlogenbisinsmark 
A,lindemann kocht die linke blase kocht über einer von uns hält denen den spiegel vor linksextreme berufshetzer essen nicht aus der dose noch wichtiger sie verachten die die sich den gang zum fair trade vegan sterne koch nicht leisten können treffer versenkt 
A,das gute der entscheidung des bverfg zur impfplicht für pfleger die allgemeine impfpflicht müsste nun tot sein das gericht sagt ja daß die impfung tödlich sein kann aber berufswechsel davor schützt aber der ausweg ist bei der allg impfpflicht versperrt 
A,jan_nolte_afd ich wie ich unterwegs bin um für die abschiebung krimineller migranten zu stimmen dieser gang wurde ja vor kurz 
A,sensationell das bverfg meint pfleger die tödliche nebenwirkungen der impfung scheuen sollen doch ihren beruf aufgeben irre 
A,ampel ministerien umbenennen nach tatsächlicher tätigkeit lauterbach ministerium für angst und panik habeck verarmung deindustrialisierung faeser zensur antifa spiegel gender abtreibung baerbock leiterin greenpeace außenstelle 
A,das hätte ich nicht erwartet tilojung macht werbung für reitschuster gut so 
A,solidarität mit israel handeln statt reden stopp finanzierung unrwa stopp eu kennzeichnungspflicht für jüdische produkte stopp antiisraelische un resolutionen eu listung der hisbollah als terrororganisation verbot bds bewegung viel zu tun 
A,martin_hess_afd die bundesregierung diffamiert friedliche spaziergänge gegen überzogene corona maßnahmen als extremistisch und ruft bü 
A,wer die souveränität deutschlands verteidigt ist antiamerikanisch unterwegs setzen sie mal ihren alu hut ab volker_beck 
A,volker_beck wer die souveränität deutschlands verteidigt ist antiamerikanisch unterwegs setzen sie mal ihren alu hut ab 
A,der experte an der panikorgel spielt wieder seine dunklen melodien er fürchtet sich vor dem rückfall in die bedeutungslosigkeit deswegen schürt er krisenstimmung und malt horroszenarien an die wand lauterbachmussweg 
A,gesundheitsexperte lauterbach warnt 3 witze mit 3 worten 
A,biden droht mit dem ende von nordstream2 und der kanzler steht daneben und schweigt grotesk über die deutsche energiepolitik entscheiden wir deutschen und nicht die amis 
A,das ist mit das widerwärtigste was ich lange gesehen habe diese fdp bundestagsabgeordneten tanzen und feiern mit kopf ab gesten abtreibungen einfach nur noch ekelerregend 219a 
A,boom was für ein offenbarungseid aber wir leben in einer zeit in der die verantwortlichen keine verantwortung mehr übernehmen sonst müssten die jetzt alle zurücktreten heute abend nicht vergessen spazierengehen friedlich zum schutze unserer fdgo 
A,staatsfunk ist immer abzulehnen hier und überall woanders auch 
A,scholz stürzt ab und das zurecht preise galoppieren energiekosten explodieren reaktion der sozialistischen chaostruppe impfflicht telegram abschalten mehr einwanderung windräder vor jedes haus die spd bald wieder bei 12 richtlinieninkompetenz
A,afdimbundestag falls eine allgemeine impfpflicht kommt ist zu befürchten dass die grundrechte auf unbestimmte zeit nur denjenigen 
A,afdimbundestag wir als afd fraktion im bundestag sind ab heute auch auf der video plattform tiktok aktiv direkt folgen und nich 
A,ein seltener fall aus der eu kommt etwas gutes die afd position zur atomkraft ist offizielle eu politik eine ohrfeige für die grünen der deutsche sonderweg gleichzeitig aus atom und kohle auszusteigen ist ein irrweg der muss korrigiert werden 
A,gerrithuy der massive widerstand gegen die covid beschränkungen wächst permanent gut dass viele bürger friedlich von ihrem demonstr 
A,khumaloger ich unterstütze die demokratie unsere fdgo weil ich das vornehmste recht der demokratie befürworte demonstrationen der bürger gegen unverhältnismäßige einschränkungen ihrer verfassungsmäßig garantierten grundrechte was der premier daraus macht ist seine freie entscheidung
A,kanada zeigt wie es geht eine massive trucker demo treibt den regierenden premier trudeau zur flucht genau so ich denke genau das braucht es auch in freiheitistnichtverhandelbar fdgo schützen 
A,der vorsitzende einer deutschen regierungspartei will teile der scharia bei uns zur anwendung bringen wir sagen niemals in unserem land gilt unser recht und sonst nix wem scharia regeln wichtig sind der kann die haben in jedem islamischen land byebye 
A,nikitheblogger böhmermann vergleicht kinder mit ratten nein aufregen muss man sich über diesen mann echt nicht mehr aber wie kann 
A,joachim_kuhs langsam wir klar die größten opfer der corona hysterie sind unsere kinder ich habe darüber für die freie welt geschrieb 
A,die afd verliert mit jörg meuthen einen ihrer bundessprecher doch der abgang von zwei vorgängern hat uns bereits gezeigt dass der erfolg der afd nicht an einzelnen personen hängt entscheidend ist unser programm dem programm werden wir treu bleiben und kurs halten 
L,ein sehr schönes porträt über bernie sanders in der nytimes fazit er wird zwar nie präsident werden aber seine beiden kampagnen haben die demokratische partei und dieses land verändert feelthebern 
L,berniesanders happily facetimed with iamcardib who was wearing white bathrobe the rapper had also endorsed him in 2016 sending out an instagram video in which she instructed her followers to vote for daddy bernie bitch progressiveamerica 
L,maximlitwinow ichbinschoener dankeschön das ist sehr freundlich aber das kapitel ist abgeschlossen 
L,riotpicsmuc 
L,seb_stark magda46 wenn jemand nicht links ist verdient er keine hilfe 
L,seb_stark magda46 seit wir die linke erachtet als internationalistische partei das völkerrecht und die vereinten nationen als wichtigste institution für die friedliche verständigung zwischen den staaten und gesellschaften der erde im parteiprogramm beschlossen haben siehe artikel 51 un charta 
L,magda46 das ist leider genau der punkt ich verstehe ja dass man als linker linken oder vermeintlich linken bewegungen näher steht das geht mir selbst auch so aber das darf doch nicht zum kriterium werden ob man angegriffene unterstützt 
L,eine friedensbewegung die nicht auf der seite der angegriffenen sondern nur auf der jeweils anderen seite der usa steht braucht kein mensch 
L,große teile der linken in deutschland sammelten sogar geld für waffen für el salvador heute lese ich dass die organisatoren des berliner ostermarschs waffenlieferungen an die ukraine und jegliche sanktionen gegen den aggressor russland ablehnen why 
L,als die sandinistische regierung in nicaragua gegen die von den usa unterstützten contras kämpfte und in el salvador die fmln die von den usa unterstützte militärregierung bekämpfte sagte kein linker dass sie damit aufhören sollten damit schneller frieden ist 
L,wir können doch nicht über export reden wenn leute im dunkeln leben das sieht man übrigens auch beim öl wir exportieren rohöl und haben nicht eine einzige funktionierende raffinerie im land nigeria russland ukraine 
L,otto_direkt genau oder freier außendienstmitarbeiter der demokratisch sozialistischen internationale in new york kannste dir aussuchen 
L,otto_direkt oliver kahn 
L,otto_direkt gut gemeint ist nicht immer gut gemacht gönn mir meinen rant ich bin kein politiker ich darf das 
L,ndaktuell ökonom gabriel zucman spricht im interview über die neue ideologie der us politik die wachsende popularität von reichensteu 
L,wurde ulf merbold schon jemals als sigmund jähn des westens bezeichnet vielleicht kann man 30 jahre nach der vereinigung von ddr und bundesrepublik deutschland auch einfach mal damit aufhören menschen aus der ddr mit personen aus dem westen zu erklären mich regt das auf 
L,ndaktuell solidarität bedeutet nicht das ausland in projektive wunschwirklichkeiten einzubauen sondern zu sagen was ist leogfi 
L,schluesselburg hab schon 
L,rosaluxglobal took clear position condemning russia war of aggression against ukraine which is in violation of international law with this clear position we naturally became the focus of the russian authorities enkelmanndagmar 
L,late to the party but like wandavision 
L,vor einigen tagen konnte ich in berkeley im rahmen meiner tätigkeit als fellow der rosaluxstiftung mit dem ökonomen gabriel_zucman für das morgige ndaktuell ein interview führen hier könnt ihr es bereits heute lesen progressiveamerica 
L,204uwe udowolfalpin dielinke linksfraktion 
L,udowolfalpin da haben ein paar leute aus berlin mal was aufgeschrieben alles beginnt mit einem ersten schritt fraktion die linke 
L,benjaminhoff steh auf wenn du am boden liegst mein diskussionsangebot zur perspektive dielinke als gerechtigkeitspartei kommu 
L,kolbln rophie_segel einfach ein tausendsassa 
L,die grünen haben hier eine gute wahl getroffen und ich wünsche ihr viel erfolg im neuen amt paus
L,ich schätze lisapaus seit unserer zeit im abgeordnetenhaus von berlin damals opponierte sie gegen rot rot von links sie ist hartnäckig klug und progressiv das musste auch olaf scholz als finanzminister spüren als wir gemeinsam im finanzausschuss des bundestages waren paus
L,wir brauchen mehr gute nachrichten wie diese borgen 
L,ilhanmn seriously being sanctioned by putin for standing up for human rights is definitely something will wear as badge of honor 
L,die nytimes berichtet heute über die erfolgreiche impfkampagne des rot rot grün regierten stadtstaats bremen herzlichen glückwunsch an gesundheitssenatorin claudia bernhardt cbernhard_hb von unserer partei dielinke 
L,and it was great 
L,fyi der chefkorrespondent von politico europe axel springer verlag ruft zum regime change in deutschland auf 
L,hollsteinm josefheynckes 
L,udowolfalpin dielinke linksfraktion tapfer 
L,vor einigen tagen sprach ich hier in new york mit mischka therealmeshok einer amerikanischen studentin mit russischen wurzeln über den krieg russlands gegen die ukraine danke an matthew_kupfer für den kontakt zu ihr heute veröffentlichte ndaktuell meinen text darüber 
L,heute in den usa morgens werden menschen bei einer schießerei in der bahn in brooklyn verletzt und am nachmittag erleichtert ein gouverneur das tragen von waffen 
L,misik aber das internet vergisst nicht ich habe auch gerade noch mal einiges nachgelesen 
