AfD,die mainstream medien werden wach
AfD,es ist ein traum gerade im starkbierfest in osterhofen die afd niederbayern ist super kein abstand keine maske keine test nötig danke afdimbundestag
AfD,ard_bab karl_lauterbach eine wahl verloren und schon wird weiter gedroht ein panik minister
AfD,guten morgen deutschland weder karl_lauterbach noch scholz wollen nachgeben bei der impfpflicht sie hatten und haben keine eigene mehrheit im bundestag es ist zeit dass die afd verantwortung übernimmt
AfD,mal schauen wann karl_lauterbach die entscheidung gegen die impfpflichtab60 bei lanz und co rückgängig macht er hat von merkel gelernt jede abstimmung wird solange wiederholt bis das ergebnis passt afd_thueringen thüringen wahl
AfD,papkegerhard steffenlischke es ist ihr koa partner die fdp hat nur die großen autos im auge gehabt
AfD,guten morgen deutschland es ist schön wenn man was erreicht gestern wurde die impfpflichtab60 abgelehnt danke an alle spaziergänger
AfD,heute hat man gesehen wie wichtig eine echte opposition ist
AfD,auch der cdu und csu antrag mit der impflicht auf halde wurde gerade abgelehnt
AfD,jetzt muss karl_lauterbach zurücktreten und kanzler scholz muss die vertrauensfrage stellen
AfD,impfpflichtab60 abgelehnt
AfD,in duesseldorf wurden afd wahlhelfer angegriffen und geschlagen einer musste ins krankenhaus ich warte mal ab wann die empörung der medien und anderen parteien kommt ard_presse zdf zdfheute br24 sat1l_com ntvde phoenix_de welt
AfD,servus deutschland es wird vermutlich nicht für eine allgemeine impfpflicht reichen im bundestag jetzt muss sich nur noch die afd durchsetzen dann gibt es keine impfpflicht
AfD,ich gratuliere orban zur wiederwahl machen sie weiterhin gute politik für ihr volk glückwunsch
AfD,markus_soeder herr markus_soeder sie sind ein heuchler
AfD,flietzke ja habe ich schon und würde ich immer wieder machen
AfD,lambsdorff rbleipzig schrecklich wenn fdp politiker so tun als hätten sie ahnung
AfD,lambsdorff fdp wegen großen autos mit den grünen in der regierung fdp hat schon lange kein rückgrat mehr
AfD,wer ab montag meint er müsse den maskenzwang per hausrecht umsetzen kann auch in zukunft auf mich als kunde verzichten freiheit
AfD,guten morgen deutschland bei mir ist die klimakrise noch nicht angekommen heute 5 30 uhr mit meinem hund draußen und es viel schnee wünsche euch allen ein schönes wochenende
AfD,afdimbundestag unser agrarpolitischer sprecher afdprotschka fordert den rücktritt von bundeslandwirtschaftsminister özdemir er wir
AfD,mit der afd gäbe es diese probleme in deutschland nicht
AfD,die afd_bayern begrüßt die lockerung der corona maßnahmen allerdings muss die testpflicht in schulen auch noch weg und vor allem darf es keine impfpflicht geben egal ob allgemein oder beruflich freiheit
AfD,afdimbundestag der drohende gaslieferstopp gefährdet massiv die lebensmittelversorgung in deutschland die bundesregierung muss
AfD,im landkreis dingolfing sind bereits 450 kriegsflüchtlinge aus der ukraine angekommen ich möchte mich bei allen helfern recht herzlich bedanken
AfD,jetzt beginnt die erste kreistagssitzung in 2022
AfD,ansehnlicher erfolg bei der saarlandwahl der afdsaar glückwunsch von der afd_bayern
AfD,servus deutschland jetzt gehts heim nach niederbayern in die schönste gegend deutschlands am montag ist dann kreistag
AfD,incogni54959018 für frauen im alter zwischen 0 49 jahre ist es deutlich wahrscheinlicher opfer einer gruppenvergewaltigung zu werden
AfD,afdimbundestag die eu kommission beabsichtigt einen notfallplan zur lebensmittelsicherheit vorzustellen dessen einzelheiten in der
AfD,die rede von bundeskanzler scholz zum bundeshaushalt war nix wirklich gutes
AfD,servus deutschland jetzt wäre es an der zeit die abschiebung voranzutreiben um platz für die kinder und frauen aus der ukraine zu haben
AfD,servus deutschland die letzte sitzungswoche war schlecht für die freiheit infektionsschutzgesetz und impfpflicht zwecks corona wurden diskutiert bzw geändert
AfD,afdimbundestag die völlig verfehlte agrarpolitik der vergangenen jahre hat uns hochgradig abhängig von nahrungsmittelimporten gemacht
AfD,servus deutschland sie wollen wissen ob die impfpflicht kommt
AfD,stellen sie sich vor ein grüner mdb wäre an einem infostand angegriffen und niedergeschlagen worden sondersendungen kämen auf jedem sender ard_presse zdf usw würden sich mit meldungen überschlagen aber es war ja nur ein afdler der in bautzen angegriffen wurde alles gut
AfD,markus_soeder hätte nicht gedacht dass sie so blind durchs leben gehen herr markus_soeder
AfD,am donnerstag will der ukrainische präsident zu uns im bundestag via liveschaltung sprechen ich finde krieg schlimm und ist auch zu verurteilen doch habe ich keine lust dass deutschland da hineingezogen wird
AfD,markus_soeder die cdu hat die bundeswehr ja 16 jahre kaputt gespart
AfD,guten morgen deutschland wie gewählt so geliefert kraftstoff soll 5 dm kosten sagten die gruenen das ist der diesel preis aus meiner heimat
AfD,servus deutschland sie werden nicht nur frieren sagte gauck sondern auch die lebensmittel werden unbezahlbar bzw knapp ein versagen der regierung
AfD,guten morgen deutschland ich wünsche euch allen einen schönen start ins wochenende
AfD,nicht nur diesel und benzin wird preislich durch die decke gehen auch die lebensmittel werden extrem im preis anziehen die steuern müssen sofort angepasst werden
AfD,afdimbundestag wenn die bundesregierung jetzt nicht schnell und verantwortungsbewusst handelt dann macht sie sich mitschuldig an un
AfD,an karl_lauterbach können sie sehen was passiert wenn sie auf fleisch verzichten das beste an dieser aussage ist essen sie weniger dann haben sie weniger hunger klare logik so tickt die regierung
AfD,servus deutschland es sind sofort alle corona zwangsmaßnahmen zu beenden wer eine maske tragen will kann das gerne tun alle anderen und vor allem unsere kinder in der schule sind sofort zu befreien
AfD,guten morgen deutschland wir sind verdächtig verdächtig volksnah die afd ist die einzige demokratische oppositionspartei in deutschland afd_bayern
AfD,guten morgen deutschland ich wünsche allen wählern von spd grüne fdp und cdu dass sie mit dem auto zur arbeit fahren müssen
AfD,markus_soeder die_gruenen ich hätte nicht gedacht dass ich ihnen mal recht gebe aber hier stimme ich ihnen mal zu
AfD,die teddybärwerfer von 2015 sind die leute die heute die russen ausgrenzen ich verurteile den angriff auf die ukraine aber die in deutschland lebenden russen können nichts dafür
AfD,am samstag in muenchen war eine tolle veranstaltung der afd_bayern nach den ausschreitungen der sog antifa konnten wir mit 15 minuten verspätung beginnen danke münchen
AfD,servus deutschland jetzt fahren wir nach münchen zurück demo gesund ohne zwang lasst uns gemeinsam für einigkeit recht und freiheit demonstrieren afd_bayern
AfD,afdimbundestag laut özdemir wirkt sich der ukraine konflikt nicht auf die ernährungssicherheit aus wir distanzieren uns ausdrückl
AfD,die ersten cdu abgeordneten fordern dass sich die nato einmischen sollen im ukrainekrieg das halte ich für sehr gefährlich wir sollten weiter auf friedliche gespräche hinwirken
AfD,markus_soeder afd wirkt das sagen wir schon seit 8 jahren mit uns hätte deutschland diese probleme nicht nach 16 jahren cdu und csu steht deutschland am abgrund
AfD,guten morgen deutschland ist die wahrheit wirklich so unerwünscht
AfD,wir brauchen eine politik für deutschland und nicht eine dienende führungsposition unter amerikanischer führung
AfD,natürlich nutzte zumindest der cdu staatsanwalt vor ort die cdu es als wahlkampfhilfe ähnliches muss ja gerade die afd mit dem verfassungsschutz durchmachen es geht nur um machterhalt das brisante nachspiel der razzia im scholz ministerium via welt
AfD,guten morgen deutschland heute ist der 1 märz und ich muss leider sagen lauterbach hatte recht ich bin genesen freunde und bekannte allerdings haben es einfach so überlebt corona coronavirus
AfD,mit solchen minister innen sollen wir unsere bundeswehr wieder fit bringen herr olafscholz entlassen sie frau lambrecht lambrechtruecktritt ist zwingend nötig
AfD,guten morgen deutschland wird der bürger unbequem ist er plötzlich rechtsextrem selber denken
AfD,die regierungserklärung von bundeskanzler olafscholz war sehr einseitig und aus meiner sicht nicht gut für deutschland olafscholz ukraine russland
AfD,hubertus_heil gute besserung ich habe es schon zweimal hinter mir ist nicht schlimm hat nichts mit pandemie zu tun
AfD,heute eine gute veranstaltung in augsburg für frieden und freiheit wir sehen uns nächsten samstag um 14 uhr in muenchen am königsplatz zur kundgebung der afd_bayern gesund ohne zwang
AfD,coronavirus hat uns gezeigt gesundheitssystem kaputt gespart ukraine krieg zeigt uns bundeswehr kaputt gespart cdu csu spd fdp und grüne sparen deutschland kaputt zeit für veränderung zeit für die afd
AfD,anne_haehnig weil die presse die rufe nicht gehört hat die bundeswehr beschwert sich schon lange aber die linke presse wollte es nicht hören sie sind mit schuld daran
AfD,markus_soeder nato die cdu ihre schwesterpartei war 16 jahre an der regierung und hat den kanzler gestellt ein krieg was ich verurteile beginnt nicht von heute auf morgen aus diesem grund sind sie mitverantwortlich
AfD,die freiheit ist das wichtigste was wir haben und die gilt es zu verteidigen gesundohnezwang afd_bayern afd_bayern_lt
AfD,servus deutschland ist noch eine wirtschaftsmacht auf der welt wir sollten auf augenhöhe mit amerika und russland verhandeln es geht um unseren kontinent
AfD,die freiheitspartei die afd_bayern sagt den politischen aschermittwoch ab jetzt ist nicht die zeit zum feiern
AfD,ich verurteile den angriff russlands auf die ukraine aufs schärfste ich habe kein verständnis für das vorgehen ich werde jeden versuch die sache friedlich zu lösen unterstützen
AfD,guten morgen deutschland dauerhaft frieden in europa wird es nur mit und nicht gegen russland geben ich hoffe es kommen alle zur vernunft und kehren auf den verhandlungstisch zurück
AfD,afdimbundestag die wird das höfesterben beschleunigen mehr verbote neue kostentreibende auflagen und überbordende bürokratie belas
AfD,markus_soeder könnten sie mir dann bitte den vorgang im kosovo erklären was war damals anders ich halte beide vorgänge für falsch
AfD,servus deutschland herr scholz hat beschlossen dass es für diesen winter noch eine wolldecken ausgabe gibt gas will er ja keines haben
AfD,die politiker und medien die euch erzählen die afd ist böse sind die selben die euch belogen haben bei brutkasten und massenvernichtungswaffen im irak die die euch bei der überlastung unserer intensivstation belogen haben
AfD,guten morgen deutschland ab heute bin ich 2g ich bin das zweite mal genesen als gesunder durfte ich nichts als krank gewesener darf ich alles dass zeigt wie krank unsere regierung ist
AfD,ralf_stegner ich hätte nie gedacht dass ich ihnen mal recht geben werde aber warum hat dann steinmeier spd eine solche kriegspropaganda rede nach seiner wiederwahl gehalten
AfD,guten morgen deutschland der ampel wahnsinn geht in die nächste runde es gibt eine ausschreibung zum queerwein aus rheinland pfalz es ist erbärmlich mit was man sich im bundestag alles beschönigt während viele menschen nicht wissen wie es weitergeht ukraine corona usw
AfD,juliakloeckner die cdu und csu hat eben was hinterlassen ein land im schlechten zustand die lösung heißt afd
AfD,zdfheute die größte gefahr für die freiheit und demokratie ist frau nancyfaeser
AfD,es wäre eine überlegung wert steinmeier zu wählen vielleicht nimmt er dann die wahl nicht an da er afd stimmen erhalten hat
AfD,guten morgen deutschland heute ist die 17 bundesversammlung und ich werde meine stimme maxotte_says geben wir benötigen einen wechsel in diesem land
AfD,juliakloeckner tagesschau beginnen sie nicht zu weinen wählen sie einfach ihren parteikollegen
AfD,afdimbundestag die sieht vor dass der bau von agri photovoltaikanlagen auf ackerflächen durch das eeg künftig förderfähig werden
AfD,guten morgen deutschland der wahnsinn geht weiter karl_lauterbach spricht ohne grundlage von 500 toten pro tag nancyfaeser schreibt für linksradikale olafscholz hat probleme im umgang mit geld wohin soll das noch führen
AfD,wie wäre es mit einer neuen verschwörungstheorie dann komme ich wieder bei ardkontraste wenn ich aber dann recht hatte bzw c_drosten sagte das selbe darf ich nichts mehr dazu sagen bargeldabschaffung krieg ukrainekonflikt euro zuwanderung
AfD,bobhealy5 nancyfaeser ja
AfD,drumheadberlin bild das sind keine aktivisten das sind verbrecher
AfD,reitschuster aufgenommen von einem freund heute auf dem gendarmenmarkt in berlin
AfD,bayernsbauern wir müssen unsere heimische landwirtschaft schützen
AfD,alternativenrw christianblex schneider_afd iris_afd_mdl twittschler vincentz_afd meyersoltauafd kaygottschalk1 spenrath_afd glückwunsch und beste grüße von der afd_bayern
AfD,servus deutschland ist jetzt eigentlich frau nancyfaeser als ministerin schon zurückgetreten
AfD,markus_soeder die ampel hat aus den letzten 16 jahren merkel cdu gelernt probleme werden einfach ausgesessen mehr können die parteien cdu csu spd fdp und grüne nicht deshalb afd_bayern
AfD,ralf_stegner markus_soeder beleidigen sie nicht unseren ludwig ii
AfD,servus deutschland die meisten menschen nennen dich beim namen die wichtigsten sagen mama oder papa aus diesem grund müssen wir weiterhin für unsere grundrechte kämpfen
AfD,guten morgen deutschland wir die afd_bayern sind die einzige grundgesetz partei wir sind die freiheitspartei wir stehen ganz klar zu einigkeit recht und freiheit afd
AfD,wie blöd sind denn die regierenden einen alten wald der sehr viel co2 speichert roden um umweltschädliche windräder zu bauen das ist kein umweltschutz grimms märchenwald wird für klimaschutz geopfert
AfD,spdde olafscholz dann setzten sie durch dass frau nancyfaeser sofort zurück tritt
AfD,nancyfaeser teamd treten sie zurück
AfD,neun jahre erfolgsgeschichte und ich bin seit anfang an dabei für einigkeit recht und freiheit afd_bayern afd
AfD,liebe frau nancyfaeser ich bitte sie endlich den links extremismus zu unterbinden wie man hört haben sie ja freunde unter der sog antifa ich glaube es würden ihnen viele menschen danken antifaverbot jetzt
AfD,nancyfaeser sie zeigen klare kante gegen die feinde der offenen gesellschaft ist lobenswert wann also verbieten sie die sog antifa wann bekämpfen sie linksextremistische vereinigungen es wartet sehr viel arbeit auf sie vielleicht finden sie auch die die mein auto beschmiert haben
AfD,guten morgen deutschland mein wahlkreis zeigt gesicht kv dingolfing am 12 02 am marienplatz und der kv rottal inn am 19 02 in pfarrkirchen auch am marienplatz ich freue mich auf euer kommen afd_bayern corona covid19 impfplicht
AfD,elisadavid_ wenige tage nachdem lauterbach doppelt so viel impfstoff gekauft hat als er eigentlich wollte will die stiko die vierte
AfD,die freiheitspartei afd_bayern zeigt gesicht am 19 02 in augsburg und am 05 03 in münchen wir stehen ein für frieden freiheit und demokratie
AfD,guten morgen deutschland das säbelrasseln in der ukraine ist gefährlich warum finden so wenige gespräche statt keiner hoffe ich zumindest in europa will krieg putin wäre eigentlich ein guter handelspartner
AfD,servus deutschland ich bin so froh dass ich später meinen enkeln sagen kann ich habe für die freiheit gekämpft ich bin aufgestanden und habe mich für die freiheitspartei die afd_bayern eingesetzt
AfD,mein mitgefühl ist bei den hinterbliebenen der in kusel ermordeten polizisten die polizei ist unser freund und helfer
AfD,heute ist wieder montag es ist wichtig friedlich spazieren zu gehen 1989 hat gezeigt wie wichtig die straße ist wünsche allen viel spaß beim laufen
AfD,herr otte wäre ein besserer präsident als steinmeier vielleicht kommen cdu csu und fdp ja noch zur einsicht dann hätte deutschland einen neuen und guten präsidenten
AfD,arminlaschet cdu die union hat keine werte mehr
AfD,servus deutschland herr maxotte_says ist ein würdiger kandidat und er wäre auch ein guter präsident ich verstehe die schnappatmung der cdu nicht sie hätte selbst einen kandidaten aufstellen können doch leider will die cdu den linken steinmeier unterstützen
AfD,afdimbundestag bundespräsidentenwahl mit diesem afd kandidaten hat niemand gerechnet pressekonferenz von alice_weidel tino
AfD,eine frage an die regierung oder das rki_de ich bin jetzt positiv mitte februar dann genesen und im bundestag bin ich sechs monate sicher wenn ich aber im wahlkreis bin bin ich nur drei monate sicher fahre ich nach drei monaten wieder nach berlin bleibe ich sicher irre
AfD,liebes team von zdf heutejournal zdfheute morgenmagazin was sagen sie dazu
AfD,nikitheblogger einige politiker fordern bei einer allgemeinen impfpflicht jetzt 2g am arbeitsplatz nur so könne man die verweigerer
AfD,jetzt stellt euch mal vor irgendwo in asien gäbe es einen kanzler der in cumex wirecard usw verwickelt wäre die deutsche presse würde von einem korrupten staat reden ard_bab ardde zdfheute zdf br24 in deutschland ist so etwas unvorstellbar
AfD,wo ist eigentlich unser verfassungsschutz eine innenministerin welche den leuten ihre demonstrationsfreiheit untersagen will
AfD,jetzt stellt euch mal vor was in der presse los gewesen wäre wenn der afd bundesvorstand sich einen corona bonus gegönnt hätte da es aber die grünen waren ist alles in ordnung ard_bab ard_presse ardde zdfheute zdf br24 der afd buvo ist ein ehrenamt ohne entlohnung
AfD,servus deutschland schluss mit der spaltung in geimpfte und ungeimpfte wir sind alle deutsche staatsbürger und jedem stehen die grundrechte zu
AfD,das wichtigste ist dass deutschland klar zur fressefreiheit steht die grünen blamieren uns auf der ganzen welt
AfD,servus deutschland in österreich wurde die allgemeine impfpflicht beschlossen das widerspricht der körperlichen unversehrtheit das widerspricht dem freiheitlichen gedankengut
AfD,afdimbundestag afdprotschka agrarpol sprecher der afd fraktion warnt vor den dramatischen folgen der auflagenflut für bäuerliche
AfD,wie bitte untreue verdacht bei den grünen ermittlungen gegen habeck und baerbock
AfD,frage an die pressefreiheit warum wird jetzt eigentlich nicht berichtet dass die inzidenz in den afd starken gegenden am niedrigsten ist andersherum haben sie es ja auch berichtet ist die presse nicht mehr neutral
AfD,guten morgen deutschland die afd_bayern ist auf dem besten weg volkspartei zu werden
AfD,jetzt gehts gleich los
AfD,guten morgen deutschland haltet euch mal den 05 03 frei die afd_bayern geht wieder auf die straße
AfD,ihr wollt mehr information aus dem bundestag dann folgt dem vernetzungstweet
AfD,die afd_bayern geht geschlossen in den wahlkampf für die landtagswahl 2023 wir sind die einzige demokratische oppositionspartei in deutschland die sich gegen diese corona auflagen zur wehr setzt freiheit demokratie deutschland bayern
AfD,ralf_stegner ich bin auch kein freund von steinmeier aber was hat er denn verbrochen
AfD,heute war ein guter tag für die afd_bayern der lavo und ein teil des fraktionsvorstand der afd_bayern_lt hatten heute gemeinsame sitzung die presse hatte vorher keine ahnung davon danke an alle teilnehmer wir gehen den selben weg
AfD,markus_soeder merkurstadt kann es sein dass ihnen zu viele menschen auf die straße gehen ihnen kann doch bald keiner mehr glauben
AfD,der zug deiner beleidigungen rollt ohne halt auf den gleisen meiner gleichgültigkeit in den bahnhof meiner verachtung franz sprichwort
AfD,guten morgen deutschland heute gehts zur jafuer nach göppingen die jugend steht auf
AfD,mierscheidmdb afdimbundestag ich habe nach dem aufstehen schon mehr leistung gebracht als sie bis dato ihr ganzes leben
AfD,nancyfaeser mierscheidmdb finde ich einen guten ansatz was ist mit den linksextremen was ist mit den islamisten
AfD,wir gesunde werden im bundestag ausgegrenzt wie wilde tiere ist das die demokratie wie es sich die altparteien vorstellen die einzige demokratische opposition versuchen mundtot zu machen nicht mit mir ich kämpfe für frieden und freiheit
AfD,afdimbundestag in der heutigen bundestagsdebatte hat sich der agrarpolitiker afdprotschka vehement von jeglicher negativen stimmungsm
AfD,ich wurde heute von der obleute sitzung im bundestag ausgeschlossen da ich nicht 2g bin ich war frisch getestet und gesund das zählt aber nicht mehr in deutschland
AfD,eine echte freiheit und demokratie gibt es nur mit der afd
AfD,bild clausstrunz respekt für diese aussagen
AfD,servus deutschland ab morgen gilt im bundestag die 2g regel somit werde ich behindert mein freies mandat auszuüben
AfD,drpuerner lieber herr c_lindner bitte möchten sie sich dazu äußern sonst könnte man tatsächlich den eindruck einer enormen selbstg
AfD,guten morgen deutschland ministerpräsident markus_soeder ist nicht mehr tragbar die inzidenz war dermaßen gefälscht zu gunsten der geimpften und er wusste es vermutlich treten sie zurück zum wohle für bayern corona csu impfpflicht
AfD,guten morgen deutschland wir leben in einen totalitärem staat wie komme ich drauf da wird für einen tag die allgemeinverfügung geändert weil ich in der stadt bin und mich menschen besuchen könnten um mit mir spazieren zu gehen wahnsinn corona covid_19 impfung
AfD,guten morgen deutschland gestern waren auf twitter wieder die linken melder unterwegs ich hatte über 20 beschwerden zwecks einem tweet leider erfolglos liebe denunzianten ich habe den mut zur wahrheit
AfD,afdimbundestag die ampel riskiert unsere versorgungssicherheit mit heimischen lebensmitteln afdprotschka wir fordern die bundes
AfD,guten morgen deutschland in österreich graz haben sich die ersten polizisten der corona massnahmen demonstration angeschlossen wann folgt die deutsche polizei dem guten beispiel
AfD,markus_soeder wenn ich sie politisch auch nicht leiden kann wünsche ich ihnen persönlich alles gute und gesundheit zum geburtstag
AfD,servus deutschland servus 2022 es wird das jahr der sieger es wird mein jahr
AfD,allen freunden einen guten rutsch ins neue jahr die freiheitspartei die afd_bayern steht an eurer seite
AfD,guten morgen deutschland da die regierung um markus_soeder vor spaziergängern angst hat werde ich im jahr 2022 meine spaziergänge ausweiten und noch öfter gehen spaziergaenger spaziergaenge spazierengehen und spaß dabei an der frischen luft
AfD,guten morgen deutschland vor was haben markus_soeder und seine regierung angst warum werden die spaziergaenge immer aufgelöst an der ansteckung kann es nicht liegen denn seit die menschen auf die straße gehen fallen die zahlen afd ist freiheit
AfD,eine impfung die nicht ausreichend getestet ist und auch nicht ausreichend schützt darf niemals zur pflicht werden nein zur impfpflicht ja zur freiheit
AfD,wer es bis jetzt noch nicht gemerkt hat dass die corona zahlen falsch sind der merkt es nie irgendwie erinnert mich das an erzählungen meiner großeltern afd_bayern als freiheit spartei steht allen zur seite
AfD,die gruene zeigt ihr wahres gesicht jkasek freut sich über tote menschen andere fordern beugehaft oder den einsatz von schlagstöcken und pfefferspray gegen friedliche demonstranten
AfD,guten morgen deutschland ich hoffe sie alle haben den heiligabend gut überstanden und haben sich reich beschenken lassen ich habe jetzt drei tage zeit für meine familie das ist das beste geschenk
AfD,servus deutschland ich wünsche ihnen frohe und besinnliche weihnachten im kreise ihrer familie bleiben sie der freiheitspartei der afd_bayern treu wir denken auch über die feiertage an sie
AfD,ralf_stegner warum verdrehen sie die tatsache ich wollte am montag mit gegendemonstranten spd grüne fdp reden warum diese gegen eine für freiheit demo sind einer aus den reihen der jusos kam auf mich zu und wollte mir in die fresse schlagen es musste die polizei eingreifen
AfD,die schon länger hier regierenden machen aus dem ehemaligen land der dichter und denker ein gender innen land afd_bayern ist die freiheitspartei die für deutschland einsteht einigkeit recht und freiheit
AfD,mdraktuell derspiegel innerparteiliche demokratie gibt es bekanntlich bei der cdu nicht so reagieren nur totalitäre
AfD,lime_green_leni was sagen sie zum dem vorfall der aus ihren reihen auf mich losgegangen ist da musste auch die polizei einschreiten das haben sie vermutlich übersehen der wollte mir so seine aussage in die fresse schlagen
AfD,lime_green_leni so wie sie es hier schildern war der vorfall nicht sie waren als gäste auf der demo sie hatten keine eigene demo angemeldet sie haben den mindestabstand von 1 5m die im übrigen alle anderen teilnehmer eingehalten haben nicht eingehalten sie haben provoziert
AfD,lime_green_leni eine glatte lüge frau kollegin aber wir wissen ja wie die grünen ticken pfefferspray und schlagstöcke sollen eingesetzt werden laut ihrer kollegin sollte das noch nicht reichen muss die beugehaft eingeführt werden so ein grüner politiker ist das auch ihre meinung
AfD,guten morgen deutschland sehr geehrter kollege mpkretschmer sie fordern dass sich die impfpflicht impfzwang gegner über weihnachten auch andere meinungen anhören wie wäre es wenn sie sich auch mal die meinung der spaziergänger anhören würden so geht demokratie
AfD,spitzerfdp fdp hat nicht die fdp auch versprochen dass es keine impfpflicht geben wird keiner hat die absicht eine mauer zu bauen
AfD,guten morgen deutschland jetzt beginnt dann die stille zeit trotzdem wird die afd_bayern als freiheitspartei weiter für euch da sein und gegen die spaltung für die freiheit eintreten
AfD,heute in nürnberg eine sensationelle kundgebung der afd für freiheit der platz war voll laut polizei standen noch ca 2000 menschen vor der absperrung die noch rein wollten zur afd die afd_bayern ist die freiheitspartei
AfD,guten morgen deutschland ich wünsche euch allen einen schönen 4 advent und eine gute anreise nach nuernberg
AfD,afdimbundestag heute wird der bundesrat über die nationale umsetzung der gemeinsamen agrarpolitik gap ab 2023 entscheiden stephan
AfD,meine kollegen und ich bei der ersten ausschusssitzung im ausschuss für ernährung und landwirtschaft ich freue mich auf weitere vier jahre gute arbeit für unsere landwirte machen zu können auch bedanke ich mich dass ich einstimmig zum arbeitskreisleiter gewählt wurde
AfD,lasst uns für unsere kinder und unsere zukunft auf die straße gehen freiheit impfplicht corona
AfD,servus deutschland wer kennt die nächsten verschwoerungstheorien denn die impfpflicht ist ja gestern im bundestag beschlossen worden
AfD,guten morgen deutschland sind wir jetzt als corona ungeimpfte etwa untermenschen ich fühle mich bei ungeimpften und bei geimpften wohl denn da bin ich unter menschen
AfD,wir haben in deutschland ein ungeimpften mobbing um vom pflege versagen der altparteien abzulenken
AfD,heute war der erste tag der neuen linksgelben regierung mal schauen wie viel negatives der regierungswechsel mit sich bringt wir sind und bleiben die einzige demokratische opposition im deutschen bundestag
AfD,cem_oezdemir steffilemke abaerbock die_gruenen bitte die landwirte nicht vergessen dabei
AfD,mein traum wird wahr karl_lauterbach wird gesundheitsminister macht euch auf was gefasst bald ist es vorbei mit freiheit
AfD,guten morgen deutschland gestern war in dingolfing ein guter tag für die freiheit mehrere hundert menschen haben sich friedlich getroffen und den rednern der afd zugehört jedem ist klar dass wir uns nicht mehr spalten lassen coronaprotest
AfD,guten morgen deutschland betreibt hier markus_soeder absichtlich oder unabsichtlich ein schauspiel ich will ja nicht von hetzte gegen eine minderheit reden
AfD,norbertbolz vilstal das hätte ich ihnen auch vor der wahl schon sagen können was ich ihnen auch heute schon sagen kann sie haben es in vier jahren wieder vergessen
AfD,dr_rainer_kraft wer die freiheit in sonntagsreden hochhält sie dann aber im parlament verrät der ist nicht ihr anhänger sondern
AfD,guten morgen deutschland was ist bei unseren nachbarn in oesterreich los kanzler und finanzminister treten zurück könnte da was ans licht kommen was auch bis zu uns schwappt
AfD,es gibt antisemitismus vorwürfe bei der deutschen welle dw das wird der aufgabenbereich von frau roth bin mal gespannt wie sie reagiert seit februar 2020 wurde das problem nicht angegangen
AfD,lmu_muenchen welche straftat hat sie begangen dass sie fristlos gekündigt wird oder reicht heute schon die regierungskritik um gekündigt zu werden
AfD,hier läuft genau das drehbuch ab wie es die csu will der bericht vom br entspricht nicht der wahrheit und unser bayrischer superstar herrmann springt sofort darauf auf die afd ist die einzige demokratische opposition in bayern die muss vernichtet werden
AfD,guten morgen deutschland gestern ein bericht vom br die tatsachen komplett verdreht die presse arbeitet nicht mehr frei sondern für die altparteien und den verfassungsschutz wir setzen uns weiterhin für ein deutschlandabernormal ein
AfD,servus deutschland wir lassen uns unser land und unsere freiheit nicht nehmen
AfD,afdimbundestag deutliche emissionsminderungen in der nutztierhaltung sowie eine ausweitung des ökologischen landbaus plant die ampel
AfD,alpha4413 das kommt drauf an gegen was
AfD,bitterio_ polizeinb danke für die unterstützung und das teilen die polizei war natürlich schon vor meinen tweet informiert denn wir treten für recht und ordnung ein
AfD,servus deutschland am 04 12 von 12 14 uhr in dingolfing am marienplatz egal ob geimpft oder ungeimpft es geht um unsere freiheit 2g 3g impfpflicht
AfD,die afd niederbayern unter organisationen der afd dingolfing geht am 04 12 auf die straße haltet euch mal von 12 14 uhr zeit
AfD,guten morgen deutschland ich wünsche euch allen einen schönen ersten advent bei mir in der heimat liegt schnee
AfD,warum regen sie sich auf herr rbrinkhaus die ampel führt doch die politik der cdu fort was die illegale migrationspolitik betrifft sie sollten doch froh darüber sein grenzendicht jetzt
AfD,sehr geehrter herr kollege karl_lauterbach könnten sie uns bitte aufklären in südafrika weiß man angeblich nichts von der gefährlichen neuen mutante corona covidvariant covid_19
AfD,guten morgen deutschland niemand hat die absicht eine mauer zu bauen dieser tweet wurde zwischenzeitlich gelöscht deshalb ein screen
AfD,birgitbessin sie kann angeblich gut die türkische küche das ist in deutschland wichtig
AfD,nicolediekmann ich war bei der telko dabei sie ja anscheinend nicht sonst würden sie keine fake news verbreiten
AfD,europolitikus die dienstfahrräder der grün rot gelben koalitonäre focus
AfD,nicolediekmann diese aussage ist auch wieder falsch
AfD,nicolediekmann zeige sie mir bitte wo dort steht zw corona
AfD,nicolediekmann warum lügen sie
AfD,staatsministerin für kultur wird claudia roth welche fähigkeiten bringt diese frau mit vielleicht wird jetzt dann unsere kultur durch ein pendel bestimmt
AfD,juliakloeckner cem_oezdemir bmel meistens kommt nichts besseres nach ich bedanke mich für ihre arbeit die letzten 4 jahre wenn diese auch nicht immer gut war aus meiner sicht das ist aber in einer demokratie normal
AfD,mike_stuttgart vilstal ich habe irgendwie was falsch gemacht in meinem leben vielleicht bin ich einfach nur zu ehrlich mut zur wahrheit
